filename,view_id,camera_id,subject_id,repeat_id,action_id,frame_num
S008C003P032R001A018,8,3,32,1,18,116
S008C003P032R001A019,8,3,32,1,19,72
S008C003P032R001A020,8,3,32,1,20,139
S008C003P032R001A021,8,3,32,1,21,109
S008C003P032R001A022,8,3,32,1,22,84
S008C003P032R001A023,8,3,32,1,23,68
S008C003P032R001A024,8,3,32,1,24,68
S008C003P032R001A025,8,3,32,1,25,124
S008C003P032R001A026,8,3,32,1,26,85
S008C003P032R001A027,8,3,32,1,27,69
S008C003P032R001A028,8,3,32,1,28,69
S008C003P032R001A029,8,3,32,1,29,100
S008C003P032R001A030,8,3,32,1,30,94
S008C003P032R001A031,8,3,32,1,31,43
S008C003P032R001A032,8,3,32,1,32,58
S008C003P032R001A033,8,3,32,1,33,68
S008C003P032R001A034,8,3,32,1,34,66
S008C003P032R001A035,8,3,32,1,35,92
S008C003P032R001A036,8,3,32,1,36,71
S008C003P032R001A037,8,3,32,1,37,81
S008C003P032R001A038,8,3,32,1,38,83
S008C003P032R001A039,8,3,32,1,39,49
S008C003P032R001A040,8,3,32,1,40,38
S008C003P032R001A041,8,3,32,1,41,84
S008C003P032R001A042,8,3,32,1,42,87
S008C003P032R001A043,8,3,32,1,43,76
S008C003P032R001A044,8,3,32,1,44,76
S008C003P032R001A045,8,3,32,1,45,54
S008C003P032R001A046,8,3,32,1,46,72
S008C003P032R001A047,8,3,32,1,47,83
S008C003P032R001A048,8,3,32,1,48,95
S008C003P032R001A049,8,3,32,1,49,72
S008C003P032R001A050,8,3,32,1,50,59
S008C003P032R001A051,8,3,32,1,51,64
S008C003P032R001A052,8,3,32,1,52,68
S008C003P032R001A053,8,3,32,1,53,66
S008C003P032R001A054,8,3,32,1,54,46
S008C003P032R001A055,8,3,32,1,55,73
S008C003P032R001A056,8,3,32,1,56,85
S008C003P032R001A057,8,3,32,1,57,139
S008C003P032R001A058,8,3,32,1,58,95
S008C003P032R001A059,8,3,32,1,59,106
S008C003P032R001A060,8,3,32,1,60,81
S008C003P032R002A001,8,3,32,2,1,129
S008C003P032R002A002,8,3,32,2,2,75
S008C003P032R002A003,8,3,32,2,3,74
S008C003P032R002A004,8,3,32,2,4,101
S008C003P032R002A005,8,3,32,2,5,55
S008C003P032R002A006,8,3,32,2,6,87
S008C003P032R002A007,8,3,32,2,7,82
S008C003P032R002A008,8,3,32,2,8,65
S008C003P032R002A009,8,3,32,2,9,78
S008C003P032R002A010,8,3,32,2,10,58
S008C003P032R002A011,8,3,32,2,11,83
S008C003P032R002A012,8,3,32,2,12,143
S008C003P032R002A013,8,3,32,2,13,104
S008C003P032R002A014,8,3,32,2,14,288
S008C003P032R002A015,8,3,32,2,15,217
S008C003P032R002A016,8,3,32,2,16,233
S008C003P032R002A017,8,3,32,2,17,227
S008C003P032R002A018,8,3,32,2,18,160
S008C003P032R002A019,8,3,32,2,19,93
S008C003P032R002A020,8,3,32,2,20,102
S008C003P032R002A021,8,3,32,2,21,91
S008C003P032R002A022,8,3,32,2,22,73
S008C003P032R002A023,8,3,32,2,23,71
S008C003P032R002A024,8,3,32,2,24,78
S008C003P032R002A025,8,3,32,2,25,114
S008C003P032R002A026,8,3,32,2,26,83
S008C003P032R002A027,8,3,32,2,27,57
S008C003P032R002A028,8,3,32,2,28,74
S008C003P032R002A029,8,3,32,2,29,91
S008C003P032R002A030,8,3,32,2,30,107
S008C003P032R002A031,8,3,32,2,31,48
S008C003P032R002A032,8,3,32,2,32,61
S008C003P032R002A033,8,3,32,2,33,67
S008C003P032R002A034,8,3,32,2,34,63
S008C003P032R002A035,8,3,32,2,35,66
S008C003P032R002A036,8,3,32,2,36,74
S008C003P032R002A037,8,3,32,2,37,77
S008C003P032R002A038,8,3,32,2,38,58
S008C003P032R002A039,8,3,32,2,39,49
S008C003P032R002A040,8,3,32,2,40,49
S008C003P032R002A041,8,3,32,2,41,71
S008C003P032R002A042,8,3,32,2,42,103
S008C003P032R002A043,8,3,32,2,43,97
S008C003P032R002A044,8,3,32,2,44,61
S008C003P032R002A045,8,3,32,2,45,61
S008C003P032R002A046,8,3,32,2,46,68
S008C003P032R002A047,8,3,32,2,47,63
S008C003P032R002A048,8,3,32,2,48,76
S008C003P032R002A049,8,3,32,2,49,57
S008C003P032R002A050,8,3,32,2,50,55
S008C003P032R002A051,8,3,32,2,51,66
S008C003P032R002A052,8,3,32,2,52,59
S008C003P032R002A053,8,3,32,2,53,64
S008C003P032R002A054,8,3,32,2,54,41
S008C003P032R002A055,8,3,32,2,55,52
S008C003P032R002A056,8,3,32,2,56,80
S008C003P032R002A057,8,3,32,2,57,107
S008C003P032R002A058,8,3,32,2,58,81
S008C003P032R002A059,8,3,32,2,59,101
S008C003P032R002A060,8,3,32,2,60,70
S008C003P033R001A001,8,3,33,1,1,45
S008C003P033R001A002,8,3,33,1,2,76
S008C003P033R001A003,8,3,33,1,3,70
S008C003P033R001A004,8,3,33,1,4,84
S008C003P033R001A005,8,3,33,1,5,67
S008C003P033R001A006,8,3,33,1,6,86
S008C003P033R001A007,8,3,33,1,7,79
S008C003P033R001A008,8,3,33,1,8,77
S008C003P033R001A009,8,3,33,1,9,65
S008C003P033R001A010,8,3,33,1,10,79
S008C003P033R001A011,8,3,33,1,11,94
S008C003P033R001A012,8,3,33,1,12,97
S008C003P033R001A013,8,3,33,1,13,59
S008C003P033R001A014,8,3,33,1,14,207
S008C003P033R001A015,8,3,33,1,15,197
S008C003P033R001A016,8,3,33,1,16,300
S008C003P033R001A017,8,3,33,1,17,151
S008C003P033R001A018,8,3,33,1,18,87
S008C003P033R001A019,8,3,33,1,19,78
S008C003P033R001A020,8,3,33,1,20,84
S008C003P033R001A021,8,3,33,1,21,67
S008C003P033R001A022,8,3,33,1,22,49
S008C003P033R001A023,8,3,33,1,23,49
S008C003P033R001A024,8,3,33,1,24,67
S008C003P033R001A025,8,3,33,1,25,101
S008C003P033R001A026,8,3,33,1,26,79
S008C003P033R001A027,8,3,33,1,27,67
S008C003P033R001A028,8,3,33,1,28,77
S008C003P033R001A029,8,3,33,1,29,109
S008C003P033R001A030,8,3,33,1,30,84
S008C003P033R001A031,8,3,33,1,31,42
S008C003P033R001A032,8,3,33,1,32,62
S008C003P033R001A033,8,3,33,1,33,45
S008C003P033R001A034,8,3,33,1,34,61
S008C003P033R001A035,8,3,33,1,35,60
S008C003P033R001A036,8,3,33,1,36,45
S008C003P033R001A037,8,3,33,1,37,90
S008C003P033R001A038,8,3,33,1,38,55
S008C003P033R001A039,8,3,33,1,39,54
S008C003P033R001A040,8,3,33,1,40,41
S008C003P033R001A041,8,3,33,1,41,74
S008C003P033R001A042,8,3,33,1,42,84
S008C003P033R001A043,8,3,33,1,43,75
S008C003P033R001A044,8,3,33,1,44,55
S008C003P033R001A045,8,3,33,1,45,52
S008C003P033R001A046,8,3,33,1,46,54
S008C003P033R001A047,8,3,33,1,47,55
S008C003P033R001A048,8,3,33,1,48,60
S008C003P033R001A049,8,3,33,1,49,66
S008C003P033R001A050,8,3,33,1,50,66
S008C003P033R001A051,8,3,33,1,51,43
S008C003P033R001A052,8,3,33,1,52,66
S008C003P033R001A053,8,3,33,1,53,87
S008C003P033R001A054,8,3,33,1,54,50
S008C003P033R001A055,8,3,33,1,55,97
S008C003P033R001A056,8,3,33,1,56,138
S008C003P033R001A057,8,3,33,1,57,166
S008C003P033R001A058,8,3,33,1,58,103
S008C003P033R001A059,8,3,33,1,59,107
S008C003P033R001A060,8,3,33,1,60,81
S008C003P033R002A001,8,3,33,2,1,60
S008C003P033R002A002,8,3,33,2,2,61
S008C003P033R002A003,8,3,33,2,3,60
S008C003P033R002A004,8,3,33,2,4,82
S008C003P033R002A005,8,3,33,2,5,48
S008C003P033R002A006,8,3,33,2,6,77
S008C003P033R002A007,8,3,33,2,7,71
S008C003P033R002A008,8,3,33,2,8,66
S008C003P033R002A009,8,3,33,2,9,60
S008C003P033R002A010,8,3,33,2,10,58
S008C003P033R002A011,8,3,33,2,11,98
S008C003P033R002A012,8,3,33,2,12,95
S008C003P033R002A013,8,3,33,2,13,53
S008C003P033R002A014,8,3,33,2,14,190
S008C003P033R002A015,8,3,33,2,15,151
S008C003P033R002A016,8,3,33,2,16,300
S008C003P033R002A017,8,3,33,2,17,199
S008C003P033R002A018,8,3,33,2,18,91
S008C003P033R002A019,8,3,33,2,19,69
S008C003P033R002A020,8,3,33,2,20,83
S008C003P033R002A021,8,3,33,2,21,67
S008C003P033R002A022,8,3,33,2,22,56
S008C003P033R002A023,8,3,33,2,23,45
S008C003P033R002A024,8,3,33,2,24,66
S008C003P033R002A025,8,3,33,2,25,89
S008C003P033R002A026,8,3,33,2,26,83
S008C003P033R002A027,8,3,33,2,27,59
S008C003P033R002A028,8,3,33,2,28,88
S008C003P033R002A029,8,3,33,2,29,75
S008C003P033R002A030,8,3,33,2,30,77
S008C003P033R002A031,8,3,33,2,31,39
S008C003P033R002A032,8,3,33,2,32,45
S008C003P033R002A033,8,3,33,2,33,40
S008C003P033R002A034,8,3,33,2,34,53
S008C003P033R002A035,8,3,33,2,35,52
S008C003P033R002A036,8,3,33,2,36,40
S008C003P033R002A037,8,3,33,2,37,108
S008C003P033R002A038,8,3,33,2,38,50
S008C003P033R002A039,8,3,33,2,39,53
S008C003P033R002A040,8,3,33,2,40,38
S008C003P033R002A041,8,3,33,2,41,80
S008C003P033R002A042,8,3,33,2,42,93
S008C003P033R002A043,8,3,33,2,43,86
S008C003P033R002A044,8,3,33,2,44,55
S008C003P033R002A045,8,3,33,2,45,100
S008C003P033R002A046,8,3,33,2,46,56
S008C003P033R002A047,8,3,33,2,47,61
S008C003P033R002A048,8,3,33,2,48,76
S008C003P033R002A049,8,3,33,2,49,54
S008C003P033R002A050,8,3,33,2,50,59
S008C003P033R002A051,8,3,33,2,51,57
S008C003P033R002A052,8,3,33,2,52,62
S008C003P033R002A053,8,3,33,2,53,58
S008C003P033R002A054,8,3,33,2,54,47
S008C003P033R002A055,8,3,33,2,55,67
S008C003P033R002A056,8,3,33,2,56,91
S008C003P033R002A057,8,3,33,2,57,175
S008C003P033R002A058,8,3,33,2,58,79
S008C003P033R002A059,8,3,33,2,59,96
S008C003P033R002A060,8,3,33,2,60,96
S008C003P036R001A001,8,3,36,1,1,125
S008C003P036R001A002,8,3,36,1,2,84
S008C003P036R001A003,8,3,36,1,3,59
S008C003P036R001A004,8,3,36,1,4,87
S008C003P036R001A005,8,3,36,1,5,64
S008C003P036R001A006,8,3,36,1,6,72
S008C003P036R001A007,8,3,36,1,7,66
S008C003P036R001A008,8,3,36,1,8,67
S008C003P036R001A009,8,3,36,1,9,50
S008C003P036R001A010,8,3,36,1,10,62
S008C003P036R001A011,8,3,36,1,11,76
S008C003P036R001A012,8,3,36,1,12,124
S008C003P036R001A013,8,3,36,1,13,59
S008C003P036R001A014,8,3,36,1,14,166
S008C003P036R001A015,8,3,36,1,15,128
S008C003P036R001A016,8,3,36,1,16,113
S008C003P036R001A017,8,3,36,1,17,84
S008C003P036R001A018,8,3,36,1,18,127
S008C003P036R001A019,8,3,36,1,19,64
S008C003P036R001A020,8,3,36,1,20,85
S008C003P036R001A021,8,3,36,1,21,76
S008C003P036R001A022,8,3,36,1,22,48
S008C003P036R001A023,8,3,36,1,23,43
S008C003P036R001A024,8,3,36,1,24,47
S008C003P036R001A025,8,3,36,1,25,63
S008C003P036R001A026,8,3,36,1,26,70
S008C003P036R001A027,8,3,36,1,27,46
S008C003P036R001A028,8,3,36,1,28,57
S008C003P036R001A029,8,3,36,1,29,87
S008C003P036R001A030,8,3,36,1,30,67
S008C003P036R001A031,8,3,36,1,31,40
S008C003P036R001A032,8,3,36,1,32,50
S008C003P036R001A033,8,3,36,1,33,45
S008C003P036R001A034,8,3,36,1,34,48
S008C003P036R001A035,8,3,36,1,35,77
S008C003P036R001A036,8,3,36,1,36,48
S008C003P036R001A037,8,3,36,1,37,103
S008C003P036R001A038,8,3,36,1,38,45
S008C003P036R001A039,8,3,36,1,39,95
S008C003P036R001A040,8,3,36,1,40,41
S008C003P036R001A041,8,3,36,1,41,67
S008C003P036R001A042,8,3,36,1,42,96
S008C003P036R001A043,8,3,36,1,43,57
S008C003P036R001A044,8,3,36,1,44,59
S008C003P036R001A045,8,3,36,1,45,53
S008C003P036R001A046,8,3,36,1,46,55
S008C003P036R001A047,8,3,36,1,47,58
S008C003P036R001A048,8,3,36,1,48,67
S008C003P036R001A049,8,3,36,1,49,45
S008C003P036R001A050,8,3,36,1,50,83
S008C003P036R001A051,8,3,36,1,51,56
S008C003P036R001A052,8,3,36,1,52,66
S008C003P036R001A053,8,3,36,1,53,60
S008C003P036R001A054,8,3,36,1,54,38
S008C003P036R001A055,8,3,36,1,55,60
S008C003P036R001A056,8,3,36,1,56,70
S008C003P036R001A057,8,3,36,1,57,131
S008C003P036R001A058,8,3,36,1,58,70
S008C003P036R001A059,8,3,36,1,59,128
S008C003P036R001A060,8,3,36,1,60,89
S008C003P036R002A001,8,3,36,2,1,129
S008C003P036R002A002,8,3,36,2,2,111
S008C003P036R002A003,8,3,36,2,3,77
S008C003P036R002A004,8,3,36,2,4,87
S008C003P036R002A005,8,3,36,2,5,83
S008C003P036R002A006,8,3,36,2,6,75
S008C003P036R002A007,8,3,36,2,7,63
S008C003P036R002A008,8,3,36,2,8,77
S008C003P036R002A009,8,3,36,2,9,50
S008C003P036R002A010,8,3,36,2,10,65
S008C003P036R002A011,8,3,36,2,11,68
S008C003P036R002A012,8,3,36,2,12,101
S008C003P036R002A013,8,3,36,2,13,64
S008C003P036R002A014,8,3,36,2,14,134
S008C003P036R002A015,8,3,36,2,15,138
S008C003P036R002A016,8,3,36,2,16,141
S008C003P036R002A017,8,3,36,2,17,129
S008C003P036R002A018,8,3,36,2,18,108
S008C003P036R002A019,8,3,36,2,19,65
S008C003P036R002A020,8,3,36,2,20,102
S008C003P036R002A021,8,3,36,2,21,60
S008C003P036R002A022,8,3,36,2,22,59
S008C003P036R002A023,8,3,36,2,23,54
S008C003P036R002A024,8,3,36,2,24,60
S008C003P036R002A025,8,3,36,2,25,72
S008C003P036R002A026,8,3,36,2,26,71
S008C003P036R002A027,8,3,36,2,27,58
S008C003P036R002A028,8,3,36,2,28,97
S008C003P036R002A029,8,3,36,2,29,75
S008C003P036R002A030,8,3,36,2,30,71
S008C003P036R002A031,8,3,36,2,31,43
S008C003P036R002A032,8,3,36,2,32,62
S008C003P036R002A033,8,3,36,2,33,56
S008C003P036R002A034,8,3,36,2,34,45
S008C003P036R002A035,8,3,36,2,35,71
S008C003P036R002A036,8,3,36,2,36,57
S008C003P036R002A037,8,3,36,2,37,59
S008C003P036R002A038,8,3,36,2,38,46
S008C003P036R002A039,8,3,36,2,39,66
S008C003P036R002A040,8,3,36,2,40,45
S008C003P036R002A041,8,3,36,2,41,58
S008C003P036R002A042,8,3,36,2,42,103
S008C003P036R002A043,8,3,36,2,43,69
S008C003P036R002A044,8,3,36,2,44,51
S008C003P036R002A045,8,3,36,2,45,60
S008C003P036R002A046,8,3,36,2,46,62
S008C003P036R002A047,8,3,36,2,47,65
S008C003P036R002A048,8,3,36,2,48,67
S008C003P036R002A049,8,3,36,2,49,51
S008C003P036R002A050,8,3,36,2,50,51
S008C003P036R002A051,8,3,36,2,51,47
S008C003P036R002A052,8,3,36,2,52,71
S008C003P036R002A053,8,3,36,2,53,59
S008C003P036R002A054,8,3,36,2,54,48
S008C003P036R002A055,8,3,36,2,55,62
S008C003P036R002A056,8,3,36,2,56,71
S008C003P036R002A057,8,3,36,2,57,151
S008C003P036R002A058,8,3,36,2,58,66
S008C003P036R002A059,8,3,36,2,59,129
S008C003P036R002A060,8,3,36,2,60,92
S009C001P007R001A001,9,1,7,1,1,81
S009C001P007R001A002,9,1,7,1,2,97
S009C001P007R001A003,9,1,7,1,3,92
S009C001P007R001A004,9,1,7,1,4,189
S009C001P007R001A005,9,1,7,1,5,83
S009C001P007R001A006,9,1,7,1,6,114
S009C001P007R001A007,9,1,7,1,7,111
S009C001P007R001A008,9,1,7,1,8,108
S009C001P007R001A009,9,1,7,1,9,120
S009C001P007R001A010,9,1,7,1,10,139
S009C001P007R001A011,9,1,7,1,11,218
S009C001P007R001A012,9,1,7,1,12,135
S009C001P007R001A013,9,1,7,1,13,120
S009C001P007R001A014,9,1,7,1,14,81
S009C001P007R001A015,9,1,7,1,15,128
S009C001P007R001A016,9,1,7,1,16,203
S009C001P007R001A017,9,1,7,1,17,178
S009C001P007R001A018,9,1,7,1,18,173
S009C001P007R001A019,9,1,7,1,19,169
S009C001P007R001A020,9,1,7,1,20,188
S009C001P007R001A021,9,1,7,1,21,170
S009C001P007R001A022,9,1,7,1,22,151
S009C001P007R001A023,9,1,7,1,23,159
S009C001P007R001A024,9,1,7,1,24,97
S009C001P007R001A025,9,1,7,1,25,149
S009C001P007R001A026,9,1,7,1,26,138
S009C001P007R001A027,9,1,7,1,27,79
S009C001P007R001A028,9,1,7,1,28,179
S009C001P007R001A029,9,1,7,1,29,164
S009C001P007R001A030,9,1,7,1,30,231
S009C001P007R001A031,9,1,7,1,31,79
S009C001P007R001A032,9,1,7,1,32,99
S009C001P007R001A033,9,1,7,1,33,127
S009C001P007R001A034,9,1,7,1,34,156
S009C001P007R001A035,9,1,7,1,35,187
S009C001P007R001A036,9,1,7,1,36,165
S009C001P007R001A037,9,1,7,1,37,155
S009C001P007R001A038,9,1,7,1,38,79
S009C001P007R001A039,9,1,7,1,39,78
S009C001P007R001A040,9,1,7,1,40,69
S009C001P007R001A041,9,1,7,1,41,103
S009C001P007R001A042,9,1,7,1,42,175
S009C001P007R001A043,9,1,7,1,43,91
S009C001P007R001A044,9,1,7,1,44,122
S009C001P007R001A045,9,1,7,1,45,174
S009C001P007R001A046,9,1,7,1,46,142
S009C001P007R001A047,9,1,7,1,47,200
S009C001P007R001A048,9,1,7,1,48,221
S009C001P007R001A049,9,1,7,1,49,149
S009C001P007R001A050,9,1,7,1,50,63
S009C001P007R001A051,9,1,7,1,51,63
S009C001P007R001A052,9,1,7,1,52,69
S009C001P007R001A053,9,1,7,1,53,60
S009C001P007R001A054,9,1,7,1,54,47
S009C001P007R001A055,9,1,7,1,55,61
S009C001P007R001A056,9,1,7,1,56,76
S009C001P007R001A057,9,1,7,1,57,81
S009C001P007R001A058,9,1,7,1,58,63
S009C001P007R001A059,9,1,7,1,59,81
S009C001P007R001A060,9,1,7,1,60,95
S009C001P007R002A001,9,1,7,2,1,139
S009C001P007R002A002,9,1,7,2,2,224
S009C001P007R002A003,9,1,7,2,3,119
S009C001P007R002A004,9,1,7,2,4,219
S009C001P007R002A005,9,1,7,2,5,86
S009C001P007R002A006,9,1,7,2,6,102
S009C001P007R002A007,9,1,7,2,7,78
S009C001P007R002A008,9,1,7,2,8,112
S009C001P007R002A009,9,1,7,2,9,75
S009C001P007R002A010,9,1,7,2,10,100
S009C001P007R002A011,9,1,7,2,11,184
S009C001P007R002A012,9,1,7,2,12,142
S009C001P007R002A013,9,1,7,2,13,144
S009C001P007R002A014,9,1,7,2,14,110
S009C001P007R002A015,9,1,7,2,15,115
S009C001P007R002A016,9,1,7,2,16,163
S009C001P007R002A017,9,1,7,2,17,96
S009C001P007R002A018,9,1,7,2,18,185
S009C001P007R002A019,9,1,7,2,19,169
S009C001P007R002A020,9,1,7,2,20,79
S009C001P007R002A021,9,1,7,2,21,92
S009C001P007R002A022,9,1,7,2,22,160
S009C001P007R002A023,9,1,7,2,23,202
S009C001P007R002A024,9,1,7,2,24,84
S009C001P007R002A025,9,1,7,2,25,136
S009C001P007R002A026,9,1,7,2,26,116
S009C001P007R002A027,9,1,7,2,27,86
S009C001P007R002A028,9,1,7,2,28,148
S009C001P007R002A029,9,1,7,2,29,204
S009C001P007R002A030,9,1,7,2,30,232
S009C001P007R002A031,9,1,7,2,31,109
S009C001P007R002A032,9,1,7,2,32,108
S009C001P007R002A033,9,1,7,2,33,97
S009C001P007R002A034,9,1,7,2,34,175
S009C001P007R002A035,9,1,7,2,35,177
S009C001P007R002A036,9,1,7,2,36,153
S009C001P007R002A037,9,1,7,2,37,120
S009C001P007R002A038,9,1,7,2,38,102
S009C001P007R002A039,9,1,7,2,39,97
S009C001P007R002A040,9,1,7,2,40,102
S009C001P007R002A041,9,1,7,2,41,158
S009C001P007R002A042,9,1,7,2,42,198
S009C001P007R002A043,9,1,7,2,43,139
S009C001P007R002A044,9,1,7,2,44,136
S009C001P007R002A045,9,1,7,2,45,151
S009C001P007R002A046,9,1,7,2,46,136
S009C001P007R002A047,9,1,7,2,47,198
S009C001P007R002A048,9,1,7,2,48,174
S009C001P007R002A049,9,1,7,2,49,102
S009C001P007R002A050,9,1,7,2,50,67
S009C001P007R002A051,9,1,7,2,51,67
S009C001P007R002A052,9,1,7,2,52,108
S009C001P007R002A053,9,1,7,2,53,67
S009C001P007R002A054,9,1,7,2,54,47
S009C001P007R002A055,9,1,7,2,55,61
S009C001P007R002A056,9,1,7,2,56,72
S009C001P007R002A057,9,1,7,2,57,68
S009C001P007R002A058,9,1,7,2,58,56
S009C001P007R002A059,9,1,7,2,59,106
S009C001P007R002A060,9,1,7,2,60,89
S009C002P007R001A001,9,2,7,1,1,81
S009C002P007R001A002,9,2,7,1,2,97
S009C002P007R001A003,9,2,7,1,3,91
S009C002P007R001A004,9,2,7,1,4,188
S009C002P007R001A005,9,2,7,1,5,84
S009C002P007R001A006,9,2,7,1,6,112
S009C002P007R001A007,9,2,7,1,7,110
S009C002P007R001A008,9,2,7,1,8,108
S009C002P007R001A009,9,2,7,1,9,120
S009C002P007R001A010,9,2,7,1,10,139
S009C002P007R001A011,9,2,7,1,11,219
S009C002P007R001A012,9,2,7,1,12,135
S009C002P007R001A013,9,2,7,1,13,121
S009C002P007R001A014,9,2,7,1,14,81
S009C002P007R001A015,9,2,7,1,15,127
S009C002P007R001A016,9,2,7,1,16,203
S009C002P007R001A017,9,2,7,1,17,177
S009C002P007R001A018,9,2,7,1,18,172
S009C002P007R001A019,9,2,7,1,19,168
S009C002P007R001A020,9,2,7,1,20,188
S009C002P007R001A021,9,2,7,1,21,171
S009C002P007R001A022,9,2,7,1,22,151
S009C002P007R001A023,9,2,7,1,23,161
S009C002P007R001A024,9,2,7,1,24,98
S009C002P007R001A025,9,2,7,1,25,149
S009C002P007R001A026,9,2,7,1,26,138
S009C002P007R001A027,9,2,7,1,27,81
S009C002P007R001A028,9,2,7,1,28,180
S009C002P007R001A029,9,2,7,1,29,164
S009C002P007R001A030,9,2,7,1,30,230
S009C002P007R001A031,9,2,7,1,31,79
S009C002P007R001A032,9,2,7,1,32,99
S009C002P007R001A033,9,2,7,1,33,128
S009C002P007R001A034,9,2,7,1,34,156
S009C002P007R001A035,9,2,7,1,35,186
S009C002P007R001A036,9,2,7,1,36,165
S009C002P007R001A037,9,2,7,1,37,155
S009C002P007R001A038,9,2,7,1,38,79
S009C002P007R001A039,9,2,7,1,39,79
S009C002P007R001A040,9,2,7,1,40,69
S009C002P007R001A041,9,2,7,1,41,103
S009C002P007R001A042,9,2,7,1,42,174
S009C002P007R001A043,9,2,7,1,43,92
S009C002P007R001A044,9,2,7,1,44,122
S009C002P007R001A045,9,2,7,1,45,175
S009C002P007R001A046,9,2,7,1,46,142
S009C002P007R001A047,9,2,7,1,47,200
S009C002P007R001A048,9,2,7,1,48,221
S009C002P007R001A049,9,2,7,1,49,149
S009C002P007R001A050,9,2,7,1,50,64
S009C002P007R001A051,9,2,7,1,51,63
S009C002P007R001A052,9,2,7,1,52,68
S009C002P007R001A053,9,2,7,1,53,60
S009C002P007R001A054,9,2,7,1,54,47
S009C002P007R001A055,9,2,7,1,55,61
S009C002P007R001A056,9,2,7,1,56,77
S009C002P007R001A057,9,2,7,1,57,82
S009C002P007R001A058,9,2,7,1,58,63
S009C002P007R001A059,9,2,7,1,59,81
S009C002P007R001A060,9,2,7,1,60,96
S009C002P007R002A001,9,2,7,2,1,140
S009C002P007R002A002,9,2,7,2,2,225
S009C002P007R002A003,9,2,7,2,3,118
S009C002P007R002A004,9,2,7,2,4,219
S009C002P007R002A005,9,2,7,2,5,86
S009C002P007R002A006,9,2,7,2,6,102
S009C002P007R002A007,9,2,7,2,7,78
S009C002P007R002A008,9,2,7,2,8,112
S009C002P007R002A009,9,2,7,2,9,75
S009C002P007R002A010,9,2,7,2,10,101
S009C002P007R002A011,9,2,7,2,11,184
S009C002P007R002A012,9,2,7,2,12,142
S009C002P007R002A013,9,2,7,2,13,145
S009C002P007R002A014,9,2,7,2,14,111
S009C002P007R002A015,9,2,7,2,15,116
S009C002P007R002A016,9,2,7,2,16,164
S009C002P007R002A017,9,2,7,2,17,96
S009C002P007R002A018,9,2,7,2,18,185
S009C002P007R002A019,9,2,7,2,19,169
S009C002P007R002A020,9,2,7,2,20,79
S009C002P007R002A021,9,2,7,2,21,92
S009C002P007R002A022,9,2,7,2,22,160
S009C002P007R002A023,9,2,7,2,23,201
S009C002P007R002A024,9,2,7,2,24,84
S009C002P007R002A025,9,2,7,2,25,136
S009C002P007R002A026,9,2,7,2,26,115
S009C002P007R002A027,9,2,7,2,27,86
S009C002P007R002A028,9,2,7,2,28,147
S009C002P007R002A029,9,2,7,2,29,204
S009C002P007R002A030,9,2,7,2,30,232
S009C002P007R002A031,9,2,7,2,31,110
S009C002P007R002A032,9,2,7,2,32,109
S009C002P007R002A033,9,2,7,2,33,97
S009C002P007R002A034,9,2,7,2,34,175
S009C002P007R002A035,9,2,7,2,35,177
S009C002P007R002A036,9,2,7,2,36,153
S009C002P007R002A037,9,2,7,2,37,120
S009C002P007R002A038,9,2,7,2,38,101
S009C002P007R002A039,9,2,7,2,39,96
S009C002P007R002A040,9,2,7,2,40,100
S009C002P007R002A041,9,2,7,2,41,158
S009C002P007R002A042,9,2,7,2,42,196
S009C002P007R002A043,9,2,7,2,43,139
S009C002P007R002A044,9,2,7,2,44,136
S009C002P007R002A045,9,2,7,2,45,150
S009C002P007R002A046,9,2,7,2,46,135
S009C002P007R002A047,9,2,7,2,47,199
S009C002P007R002A048,9,2,7,2,48,174
S009C002P007R002A049,9,2,7,2,49,101
S009C002P007R002A050,9,2,7,2,50,67
S009C002P007R002A051,9,2,7,2,51,67
S009C002P007R002A052,9,2,7,2,52,108
S009C002P007R002A053,9,2,7,2,53,67
S009C002P007R002A054,9,2,7,2,54,47
S009C002P007R002A055,9,2,7,2,55,61
S009C002P007R002A056,9,2,7,2,56,73
S009C002P007R002A057,9,2,7,2,57,69
S009C002P007R002A058,9,2,7,2,58,57
S009C002P007R002A059,9,2,7,2,59,105
S009C002P007R002A060,9,2,7,2,60,89
S009C003P007R001A001,9,3,7,1,1,81
S009C003P007R001A002,9,3,7,1,2,97
S009C003P007R001A003,9,3,7,1,3,93
S009C003P007R001A004,9,3,7,1,4,189
S009C003P007R001A005,9,3,7,1,5,83
S009C003P007R001A006,9,3,7,1,6,114
S009C003P007R001A007,9,3,7,1,7,111
S009C003P007R001A008,9,3,7,1,8,109
S009C003P007R001A009,9,3,7,1,9,119
S009C003P007R001A010,9,3,7,1,10,140
S009C003P007R001A011,9,3,7,1,11,219
S009C003P007R001A012,9,3,7,1,12,135
S009C003P007R001A013,9,3,7,1,13,120
S009C003P007R001A014,9,3,7,1,14,82
S009C003P007R001A015,9,3,7,1,15,128
S009C003P007R001A016,9,3,7,1,16,203
S009C003P007R001A017,9,3,7,1,17,178
S009C003P007R001A018,9,3,7,1,18,173
S009C003P007R001A019,9,3,7,1,19,170
S009C003P007R001A020,9,3,7,1,20,188
S009C003P007R001A021,9,3,7,1,21,171
S009C003P007R001A022,9,3,7,1,22,152
S009C003P007R001A023,9,3,7,1,23,160
S009C003P007R001A024,9,3,7,1,24,97
